fold,family,predicate,relevance_def,query_id,metadata_value,train_cramers_v,heldout_documents,heldout_intersections,semantic_positives,b4_candidates,status,b2_ndcg_at_10,b4_ndcg_at_10,delta_b4_b2
3,veh_density_bin::two_plus_bikes,veh_density_bin,two_plus_bikes,522vis:low:0083,high,0.1344169429051946,571,12,50,223,ok,0.0,0.0,0.0
3,veh_density_bin::two_plus_bikes,veh_density_bin,two_plus_bikes,522vis:low:0084,mid,0.1344169429051946,571,12,50,175,ok,0.0,0.1100458831490401,0.1100458831490401
3,veh_density_bin::two_plus_bikes,veh_density_bin,two_plus_bikes,522vis:low:0085,low,0.1344169429051946,571,12,50,173,ok,0.0,0.0,0.0
4,hour::dense_frame,hour,dense_frame,522vis:low:0020,18,0.09938027236847542,572,12,10,64,ok,0.0,0.0,0.0
4,hour::dense_frame,hour,dense_frame,522vis:low:0021,14,0.09938027236847542,572,12,10,65,ok,0.0,0.0,0.0
4,hour::dense_frame,hour,dense_frame,522vis:low:0022,15,0.09938027236847542,572,12,10,62,ok,0.0,0.0,0.0
4,hour::dense_frame,hour,dense_frame,522vis:low:0023,8,0.09938027236847542,572,12,10,64,ok,0.0,0.1100458831490401,0.1100458831490401
4,hour::dense_frame,hour,dense_frame,522vis:low:0024,9,0.09938027236847542,572,12,10,28,ok,0.0,0.1100458831490401,0.1100458831490401
4,hour::multiple_buses,hour,multiple_buses,522vis:low:0025,18,0.03719758639017279,572,12,35,64,ok,0.07336392209936006,0.1100458831490401,0.03668196104968004
4,hour::multiple_buses,hour,multiple_buses,522vis:low:0026,19,0.03719758639017279,572,12,35,76,ok,0.07336392209936006,0.0,-0.07336392209936006
4,hour::multiple_buses,hour,multiple_buses,522vis:low:0027,14,0.03719758639017279,572,12,35,65,ok,0.07336392209936006,0.0,-0.07336392209936006
4,hour::multiple_buses,hour,multiple_buses,522vis:low:0028,7,0.03719758639017279,572,12,35,58,ok,0.07336392209936006,0.0,-0.07336392209936006
4,hour::multiple_buses,hour,multiple_buses,522vis:low:0029,15,0.03719758639017279,572,12,35,62,ok,0.07336392209936006,0.15457433957839828,0.08121041747903822
4,hour::multiple_buses,hour,multiple_buses,522vis:low:0030,8,0.03719758639017279,572,12,35,64,ok,0.07336392209936006,0.07839826897867534,0.005034346879315282
4,hour::multiple_buses,hour,multiple_buses,522vis:low:0031,6,0.03719758639017279,572,12,35,42,ok,0.07336392209936006,0.37466610587647853,0.3013021837771185
4,hour::multiple_buses,hour,multiple_buses,522vis:low:0032,20,0.03719758639017279,572,12,35,50,ok,0.07336392209936006,0.0,-0.07336392209936006
4,hour::multiple_buses,hour,multiple_buses,522vis:low:0033,17,0.03719758639017279,572,12,35,41,ok,0.07336392209936006,0.2122263659729146,0.13886244387355456
4,hour::multiple_buses,hour,multiple_buses,522vis:low:0034,9,0.03719758639017279,572,12,35,28,ok,0.07336392209936006,0.0,-0.07336392209936006
4,hour::parked_vehicle,hour,parked_vehicle,522vis:low:0014,14,0.13135000045184536,572,12,13,65,ok,0.0,0.0,0.0
4,hour::parked_vehicle,hour,parked_vehicle,522vis:low:0015,7,0.13135000045184536,572,12,13,58,ok,0.0,0.0,0.0
4,hour::parked_vehicle,hour,parked_vehicle,522vis:low:0016,15,0.13135000045184536,572,12,13,62,ok,0.0,0.0,0.0
4,hour::parked_vehicle,hour,parked_vehicle,522vis:low:0017,8,0.13135000045184536,572,12,13,64,ok,0.0,0.0,0.0
4,hour::parked_vehicle,hour,parked_vehicle,522vis:low:0018,6,0.13135000045184536,572,12,13,42,ok,0.0,0.0,0.0
4,hour::parked_vehicle,hour,parked_vehicle,522vis:low:0019,9,0.13135000045184536,572,12,13,28,ok,0.0,0.0,0.0
4,hour::stopped_vehicles,hour,stopped_vehicles,522vis:contrast:0035,14,0.4476675094598083,572,12,114,65,ok,0.0,0.38431135260440824,0.38431135260440824
4,hour::stopped_vehicles,hour,stopped_vehicles,522vis:contrast:0036,7,0.4476675094598083,572,12,114,58,ok,0.2172607128522299,0.35707647659639197,0.13981576374416207
4,hour::stopped_vehicles,hour,stopped_vehicles,522vis:contrast:0037,15,0.4476675094598083,572,12,114,62,ok,0.2172607128522299,0.14279514403613736,-0.07446556881609254
4,hour::stopped_vehicles,hour,stopped_vehicles,522vis:contrast:0038,8,0.4476675094598083,572,12,114,64,ok,0.22400556151517556,0.4920062203073638,0.26800065879218826
4,hour::stopped_vehicles,hour,stopped_vehicles,522vis:contrast:0039,6,0.4476675094598083,572,12,114,42,ok,0.3052348839397012,0.0,-0.3052348839397012
4,hour::stopped_vehicles,hour,stopped_vehicles,522vis:contrast:0040,9,0.4476675094598083,572,12,114,28,ok,0.15850703974098107,0.3430184917061137,0.18451145196513263
4,hour::stopped_vehicles,hour,stopped_vehicles,522vis:contrast:0041,13,0.4476675094598083,572,12,114,10,ok,0.07839826897867534,0.16815228646891087,0.08975401749023552
4,hour::stopped_vehicles,hour,stopped_vehicles,522vis:contrast:0042,16,0.4476675094598083,572,12,114,12,ok,0.0,0.14465249243306438,0.14465249243306438
4,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0043,18,0.20999679619548978,572,12,91,64,ok,0.13886244387355456,0.2200917662980802,0.08122932242452563
4,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0044,19,0.20999679619548978,572,12,91,76,ok,0.13886244387355456,0.14876390584057272,0.00990146196701816
4,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0045,14,0.20999679619548978,572,12,91,65,ok,0.13886244387355456,0.06362078819895173,-0.07524165567460284
4,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0046,7,0.20999679619548978,572,12,91,58,ok,0.13886244387355456,0.09478836436955079,-0.04407407950400377
4,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0047,15,0.20999679619548978,572,12,91,62,ok,0.13886244387355456,0.1517621910780354,0.012899747204480838
4,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0048,8,0.20999679619548978,572,12,91,64,ok,0.13886244387355456,0.09478836436955079,-0.04407407950400377
4,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0049,20,0.20999679619548978,572,12,91,50,ok,0.13886244387355456,0.06362078819895173,-0.07524165567460284
4,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0050,17,0.20999679619548978,572,12,91,41,ok,0.13886244387355456,0.06362078819895173,-0.07524165567460284
4,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0051,9,0.20999679619548978,572,12,91,28,ok,0.13886244387355456,0.0,-0.13886244387355456
4,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0052,13,0.20999679619548978,572,12,91,10,ok,0.13886244387355456,0.2200917662980802,0.08122932242452563
4,hour::two_plus_bikes,hour,two_plus_bikes,522vis:low:0053,16,0.20999679619548978,572,12,91,12,ok,0.13886244387355456,0.13886244387355456,0.0
4,sig_has_pedestrian::dense_frame,sig_has_pedestrian,dense_frame,522vis:low:0065,False,0.04463949368740879,572,12,10,302,ok,0.0,0.0,0.0
4,sig_has_pedestrian::dense_frame,sig_has_pedestrian,dense_frame,522vis:low:0066,True,0.04463949368740879,572,12,10,270,ok,0.0,0.0,0.0
4,sig_has_pedestrian::multiple_buses,sig_has_pedestrian,multiple_buses,522vis:low:0067,False,0.06980406576150984,572,12,35,302,ok,0.09478836436955079,0.0,-0.09478836436955079
4,sig_has_pedestrian::multiple_buses,sig_has_pedestrian,multiple_buses,522vis:low:0068,True,0.06980406576150984,572,12,35,270,ok,0.06943122193677728,0.08514311764162101,0.01571189570484373
4,sig_has_pedestrian::parked_vehicle,sig_has_pedestrian,parked_vehicle,522vis:low:0063,False,0.019864075291498043,572,12,13,302,ok,0.0,0.0,0.0
4,sig_has_pedestrian::parked_vehicle,sig_has_pedestrian,parked_vehicle,522vis:low:0064,True,0.019864075291498043,572,12,13,270,ok,0.0,0.0,0.0
4,sig_has_pedestrian::stopped_vehicles,sig_has_pedestrian,stopped_vehicles,522vis:low:0069,False,0.050506434220506165,572,12,114,302,ok,0.0,0.06625422345438904,0.06625422345438904
4,sig_has_pedestrian::stopped_vehicles,sig_has_pedestrian,stopped_vehicles,522vis:low:0070,True,0.050506434220506165,572,12,114,270,ok,0.2200917662980802,0.2200917662980802,0.0
4,sig_has_pedestrian::two_plus_bikes,sig_has_pedestrian,two_plus_bikes,522vis:low:0071,False,0.02403493721922607,572,12,91,302,ok,0.07336392209936006,0.0,-0.07336392209936006
4,sig_has_pedestrian::two_plus_bikes,sig_has_pedestrian,two_plus_bikes,522vis:low:0072,True,0.02403493721922607,572,12,91,270,ok,0.08514311764162101,0.1100458831490401,0.024902765507419086
4,sig_has_yellow::dense_frame,sig_has_yellow,dense_frame,522vis:low:0056,True,0.09563821347175634,572,12,10,415,ok,0.0,0.0,0.0
4,sig_has_yellow::multiple_buses,sig_has_yellow,multiple_buses,522vis:low:0057,True,0.09699609665920404,572,12,35,415,ok,0.0,0.06943122193677728,0.06943122193677728
4,sig_has_yellow::multiple_buses,sig_has_yellow,multiple_buses,522vis:low:0058,False,0.09699609665920404,572,12,35,157,ok,0.0,0.0,0.0
4,sig_has_yellow::parked_vehicle,sig_has_yellow,parked_vehicle,522vis:low:0054,True,0.024871773752851635,572,12,13,415,ok,0.0,0.0,0.0
4,sig_has_yellow::parked_vehicle,sig_has_yellow,parked_vehicle,522vis:low:0055,False,0.024871773752851635,572,12,13,157,ok,0.0,0.0,0.0
4,sig_has_yellow::stopped_vehicles,sig_has_yellow,stopped_vehicles,522vis:low:0059,True,0.0,572,12,114,415,ok,0.17993148201117182,0.07839826897867534,-0.10153321303249647
4,sig_has_yellow::stopped_vehicles,sig_has_yellow,stopped_vehicles,522vis:low:0060,False,0.0,572,12,114,157,ok,0.06943122193677728,0.06943122193677728,0.0
4,sig_has_yellow::two_plus_bikes,sig_has_yellow,two_plus_bikes,522vis:low:0061,True,0.07848407801964488,572,12,91,415,ok,0.0,0.06943122193677728,0.06943122193677728
4,sig_has_yellow::two_plus_bikes,sig_has_yellow,two_plus_bikes,522vis:low:0062,False,0.07848407801964488,572,12,91,157,ok,0.0,0.0,0.0
4,time_of_day::dense_frame,time_of_day,dense_frame,522vis:low:0003,evening,0.05262619275341248,572,12,10,190,ok,0.0,0.0,0.0
4,time_of_day::dense_frame,time_of_day,dense_frame,522vis:low:0004,morning,0.05262619275341248,572,12,10,192,ok,0.0,0.09478836436955079,0.09478836436955079
4,time_of_day::dense_frame,time_of_day,dense_frame,522vis:low:0005,afternoon,0.05262619275341248,572,12,10,190,ok,0.0,0.0,0.0
4,time_of_day::multiple_buses,time_of_day,multiple_buses,522vis:low:0006,evening,0.0,572,12,35,190,ok,0.07839826897867534,0.1100458831490401,0.031647614170364755
4,time_of_day::multiple_buses,time_of_day,multiple_buses,522vis:low:0007,morning,0.0,572,12,35,192,ok,0.06943122193677728,0.0,-0.06943122193677728
4,time_of_day::multiple_buses,time_of_day,multiple_buses,522vis:low:0008,afternoon,0.0,572,12,35,190,ok,0.07336392209936006,0.0,-0.07336392209936006
4,time_of_day::parked_vehicle,time_of_day,parked_vehicle,522vis:low:0001,morning,0.10696410925118381,572,12,13,192,ok,0.0,0.0,0.0
4,time_of_day::parked_vehicle,time_of_day,parked_vehicle,522vis:low:0002,afternoon,0.10696410925118381,572,12,13,190,ok,0.0,0.0,0.0
4,time_of_day::stopped_vehicles,time_of_day,stopped_vehicles,522vis:contrast:0009,morning,0.39705445190419003,572,12,114,192,ok,0.16104258782393985,0.4034826666009929,0.24244007877705306
4,time_of_day::stopped_vehicles,time_of_day,stopped_vehicles,522vis:contrast:0010,afternoon,0.39705445190419003,572,12,114,190,ok,0.06362078819895173,0.2024832320725063,0.13886244387355456
4,time_of_day::two_plus_bikes,time_of_day,two_plus_bikes,522vis:low:0011,evening,0.19956948243023082,572,12,91,190,ok,0.13886244387355456,0.13886244387355456,0.0
4,time_of_day::two_plus_bikes,time_of_day,two_plus_bikes,522vis:low:0012,morning,0.19956948243023082,572,12,91,192,ok,0.09478836436955079,0.0,-0.09478836436955079
4,time_of_day::two_plus_bikes,time_of_day,two_plus_bikes,522vis:low:0013,afternoon,0.19956948243023082,572,12,91,190,ok,0.13886244387355456,0.0,-0.13886244387355456
4,veh_density_bin::dense_frame,veh_density_bin,dense_frame,522vis:low:0076,high,0.20036974938705165,572,12,10,197,ok,0.0,0.0,0.0
4,veh_density_bin::multiple_buses,veh_density_bin,multiple_buses,522vis:low:0077,high,0.23416942262475093,572,12,35,197,ok,0.07839826897867534,0.07839826897867534,0.0
4,veh_density_bin::multiple_buses,veh_density_bin,multiple_buses,522vis:low:0078,mid,0.23416942262475093,572,12,35,217,ok,0.06943122193677728,0.0,-0.06943122193677728
4,veh_density_bin::multiple_buses,veh_density_bin,multiple_buses,522vis:low:0079,low,0.23416942262475093,572,12,35,158,ok,0.0,0.0,0.0
4,veh_density_bin::parked_vehicle,veh_density_bin,parked_vehicle,522vis:low:0073,high,0.0,572,12,13,197,ok,0.0,0.0,0.0
4,veh_density_bin::parked_vehicle,veh_density_bin,parked_vehicle,522vis:low:0074,mid,0.0,572,12,13,217,ok,0.0,0.0,0.0
4,veh_density_bin::parked_vehicle,veh_density_bin,parked_vehicle,522vis:low:0075,low,0.0,572,12,13,158,ok,0.0,0.0,0.0
4,veh_density_bin::stopped_vehicles,veh_density_bin,stopped_vehicles,522vis:low:0080,high,0.0,572,12,114,197,ok,0.09478836436955079,0.09478836436955079,0.0
4,veh_density_bin::stopped_vehicles,veh_density_bin,stopped_vehicles,522vis:low:0081,mid,0.0,572,12,114,217,ok,0.09478836436955079,0.0,-0.09478836436955079
4,veh_density_bin::stopped_vehicles,veh_density_bin,stopped_vehicles,522vis:low:0082,low,0.0,572,12,114,158,ok,0.0,0.0,0.0
4,veh_density_bin::two_plus_bikes,veh_density_bin,two_plus_bikes,522vis:low:0083,high,0.12843405728212437,572,12,91,197,ok,0.13886244387355456,0.13886244387355456,0.0
4,veh_density_bin::two_plus_bikes,veh_density_bin,two_plus_bikes,522vis:low:0084,mid,0.12843405728212437,572,12,91,217,ok,0.07839826897867534,0.1356854453911663,0.05728717641249097
4,veh_density_bin::two_plus_bikes,veh_density_bin,two_plus_bikes,522vis:low:0085,low,0.12843405728212437,572,12,91,158,ok,0.07839826897867534,0.0,-0.07839826897867534
